Pojemnoœæ systemu: 20, ¯¹dane AU: 1, 3
Ruch oferowany na jednostkê pojemnoœci, Prawdopodobieñstwo blokady dla strumienia 1, Prawdopodobieñstwo blokady dla strumienia 2
0.20, 0.000041, 0.000290
0.30, 0.000562, 0.003200
0.40, 0.003010, 0.014688
0.50, 0.009503, 0.041200
0.60, 0.021504, 0.084738
0.70, 0.039021, 0.141947
0.80, 0.060922, 0.206913
0.90, 0.085690, 0.274062
1.00, 0.111945, 0.339444
1.10, 0.138652, 0.400773
1.20, 0.165112, 0.457000
1.30, 0.190894, 0.507848
1.40, 0.215752, 0.553472
